name,location,province,theatre,date,type
陈少琪原创音乐剧《爱在星光里》,中国，河源,广东省, 桃花水母大剧院,2019.12.18-周三-20:00,本土原创
法语原版音乐剧《巴黎圣母院》,中国，西安,陕西省, 别克·陕西大剧院歌剧厅,2019.12.19-12.22,引进原版
音乐剧《芝加哥》 CHICAGO THE MUSICAL,中国，苏州,江苏省, 苏州文化艺术中心大剧院,2019.12.19-12.22,引进原版
音乐剧《阴阳师》,中国，济南,山东省, 山东省会大剧院歌剧厅,2019.12.20-12.22,本土原创
音乐剧《拉赫玛尼诺夫》中文版,中国，广州,广东省, 广东艺术剧院,2019.12.21-12.22,中文版制作
音乐剧《爱在星光里》,中国，珠海,广东省, 珠海大剧院歌剧厅,2019.12.21-12.22,本土原创
绛州鼓乐音乐剧《老鼠娶亲》,中国，中山,广东省, 中山市文化艺术中心大剧场,2019.12.21-周六-20:00,本土原创
原版童话音乐剧《卖火柴的小女孩》,中国，无锡,江苏省, 无锡大剧院,2019.12.25-周三-19:30,本土原创
陈少琪原创音乐剧《爱在星光里》,中国，福州,福建省, 福建会堂,2019.12.25-周三-19:30,本土原创
百老汇原版音乐剧《芝加哥》Chicago ,中国，南京,江苏省, 江苏大剧院歌剧厅,2019.12.26-12.28,引进原版
法语音乐剧《巴黎圣母院》武汉站,中国，武汉,湖北省, 武汉琴台大剧院,2019.12.26-12.29,引进原版
音乐剧《长腿叔叔》中文版,中国，杭州,浙江省, 杭州剧院,2019.12.27-12.28,中文版制作
音乐剧《阴阳师》,中国，北京,北京市, 天桥艺术中心-大剧场,2019.12.27-12.29,本土原创
音乐剧《拉赫玛尼诺夫》,中国，温州,浙江省, 温州大剧院,2019.12.30-周一-19:30,中文版制作
音乐剧《DREAMGIRLS追梦女郎》,中国，上海,上海市, 上汽上海文化广场,2020.01.02-01.10,本土原创
音乐剧《芝加哥》,中国，深圳,广东省, 南山文体中心剧院大剧院,2020.01.02-01.10,引进原版
法语原版音乐剧《巴黎圣母院》,中国，郑州,河南省, 河南省人民会堂,2020.01.03-01.05,引进原版
伦敦西区原版音乐剧《玛蒂尔达》,中国，西安,陕西省, 别克·陕西大剧院歌剧厅,2020.01.04-01.11,引进原版
音乐剧《拉赫玛尼诺夫》,中国，杭州,浙江省, 杭州剧院,2020.01.04-周六-19:30,中文版制作
孟京辉戏剧作品 摇滚音乐剧《空中花园谋杀案》,中国，北京,北京市, 蜂巢剧场,2020.01.07-01.19,本土原创
百老汇摇滚音乐剧《吉屋出租RENT》中文版,中国，北京,北京市, 中国人民大学如论讲堂,2020.01.09-01.10,中文版制作
法语音乐剧《巴黎圣母院》,中国，深圳,广东省, 深圳保利剧院,2020.01.10-01.12,引进原版
伦敦西区原版音乐剧《Matilda the Musical玛蒂尔达》,中国，南京,江苏省, 南京保利大剧院大剧场,2020.01.16-01.22,引进原版
法语原版音乐剧《巴黎圣母院》,中国，上海,上海市, 上汽上海文化广场,2020.01.16-01.23,引进原版
音乐剧《涩女郎》,中国，上海,上海市, 虹桥艺术中心,2020.02.13-02.16,本土原创
